close_through_b,n,ext_0.25,ext_0.5,ext_1.0,ext_1.5,ext_2.0,failed,failed_before_05,cisd,reached_opposite_after,retest,resumed_after_retest,eod_beyond_edge
<0.05R,789,0.736,0.53,0.194,0.087,0.037,0.918,0.859,0.744,0.193,0.967,0.875,0.561
0.05-0.15R,363,0.848,0.661,0.3,0.154,0.066,0.857,0.722,0.708,0.198,0.904,0.697,0.57
0.15-0.30R,39,0.974,0.872,0.436,0.231,0.051,0.846,0.487,0.692,0.179,0.872,0.564,0.564
>0.30R,4,1.0,1.0,1.0,0.25,0.25,0.75,0.25,0.5,0.25,0.75,0.25,0.5
