dow_name,n,ext_0.25,ext_0.5,ext_1.0,ext_1.5,ext_2.0,failed,failed_before_05,cisd,reached_opposite_after,retest,resumed_after_retest,eod_beyond_edge
Fri,236,0.78,0.593,0.25,0.093,0.038,0.907,0.788,0.699,0.161,0.941,0.814,0.585
Mon,225,0.729,0.507,0.182,0.062,0.031,0.898,0.836,0.742,0.178,0.96,0.809,0.524
Thu,242,0.806,0.583,0.227,0.12,0.07,0.897,0.81,0.736,0.198,0.942,0.818,0.583
Tue,246,0.78,0.585,0.26,0.134,0.037,0.87,0.797,0.724,0.175,0.931,0.793,0.602
Wed,246,0.797,0.638,0.26,0.15,0.057,0.911,0.789,0.752,0.256,0.947,0.809,0.524
