time_b,n,ext_0.25,ext_0.5,ext_1.0,ext_1.5,ext_2.0,failed,failed_before_05,cisd,reached_opposite_after,retest,resumed_after_retest,eod_beyond_edge
10:30-11:00,720,0.822,0.64,0.269,0.128,0.049,0.901,0.792,0.756,0.232,0.949,0.824,0.567
11:00-12:00,277,0.783,0.578,0.235,0.105,0.051,0.903,0.838,0.736,0.184,0.949,0.819,0.563
12:00-13:30,121,0.711,0.479,0.157,0.074,0.041,0.909,0.835,0.702,0.083,0.926,0.769,0.562
after 13:30,77,0.468,0.221,0.065,0.065,0.026,0.805,0.74,0.519,0.052,0.909,0.688,0.545
