close_dist_b,n,P(break),P(revert to mid | break),P(revert before 0.5R ext),P(ext >= 0.5R),P(ext >= 1R),median ext,median retrace
low,851,,0.7356051703877791,0.48766157461809634,0.751,0.545,1.145,1.108
mid,860,,0.7116279069767442,0.5081395348837209,0.721,0.51,1.046,0.897
high,863,,0.7079953650057937,0.49130938586326767,0.694,0.446,0.908,0.934
