exp_ratio_b,n,P(break),P(revert to mid | break),P(revert before 0.5R ext),P(ext >= 0.5R),P(ext >= 1R),median ext,median retrace
low,863,,0.7659327925840093,0.5063731170336037,0.781,0.592,1.241,1.202
mid,865,,0.707514450867052,0.48092485549132946,0.745,0.525,1.076,0.943
high,846,,0.6808510638297872,0.5,0.638,0.382,0.755,0.807
