rel_range_b,n,P(break),P(revert to mid | break),P(revert before 0.5R ext),P(ext >= 0.5R),P(ext >= 1R),median ext,median retrace
low,865,,0.8011560693641618,0.522543352601156,0.79,0.628,1.403,1.256
mid,861,,0.735191637630662,0.4843205574912892,0.739,0.498,0.992,1.079
high,848,,0.6167452830188679,0.47995283018867924,0.636,0.373,0.737,0.716
