ctype,prior_type,n,p_revert
consolidation,consolidation,232,0.8017241379310345
consolidation,expansion,50,0.86
consolidation,mixed,337,0.8011869436201781
expansion,consolidation,70,0.6142857142857143
expansion,expansion,118,0.6271186440677966
expansion,mixed,293,0.621160409556314
mixed,consolidation,314,0.7261146496815286
mixed,expansion,286,0.6748251748251748
mixed,mixed,874,0.7208237986270023
