,consolidation,expansion,mixed
5am consolidation,0.398,0.105,0.497
5am expansion,0.114,0.236,0.651
5am mixed,0.224,0.186,0.589
6am consolidation,0.357,0.122,0.52
6am expansion,0.114,0.288,0.598
6am mixed,0.221,0.21,0.569
