disp_q,n,cisd,cisd_then_mid,cisd_then_opposite
Q1_weak,307,0.762,0.495,0.225
Q2,309,0.751,0.447,0.217
Q3,297,0.737,0.444,0.182
Q4_strong,282,0.667,0.394,0.149
