,all,short,long,sweep,close_through
0.5x,0.97,0.968,0.971,0.961,0.971
1.0x,0.97,0.968,0.971,0.961,0.971
1.5x,0.824,0.847,0.799,0.859,0.817
2.0x,0.676,0.696,0.655,0.762,0.66
2.5x,0.551,0.58,0.519,0.665,0.529
3.0x,0.451,0.472,0.428,0.578,0.427
4.0x,0.315,0.334,0.295,0.403,0.298
n,1282.0,665.0,617.0,206.0,1076.0
