,,n,P(old extreme),P(+0.5 DR),P(stop first),avg_R (old extreme),avg_R (+0.5 DR)
direction,down,331,0.544,0.157,0.405,-0.014,0.163
direction,up,309,0.573,0.123,0.324,0.011,0.145
time_b,10:30-11:00,371,0.555,0.146,0.396,-0.06,0.045
time_b,11:00-12:00,138,0.587,0.152,0.341,0.022,0.251
time_b,after 12:00,131,0.534,0.115,0.305,0.138,0.362
depth_b,25-37.5%,415,0.578,0.13,0.361,-0.032,0.102
depth_b,37.5-50%,223,0.516,0.152,0.377,0.045,0.203
