ttb_b,model,n,win,avg_R
<=15m,failure,687,0.426,-0.019
<=15m,retest,1050,0.435,0.001
16-45m,failure,343,0.402,-0.075
16-45m,retest,673,0.395,-0.091
>45m,failure,298,0.473,0.088
>45m,retest,537,0.406,-0.066
