,,n,P(fill 50%),P(win | fill 50%),avg_R (50%)
direction,down,640,0.612,0.26,0.001
direction,up,711,0.494,0.305,0.051
time_b,10:30-11:00,679,0.642,0.335,0.078
time_b,11:00-12:00,290,0.583,0.249,-0.001
time_b,after 12:00,382,0.361,0.152,-0.111
