,before first new extreme (DR),before last new extreme (DR),before first new extreme (leg),before last new extreme (leg)
<25%,0.88,0.42,0.798,0.155
25-50%,0.083,0.397,0.063,0.255
50-75%,0.027,0.132,0.048,0.218
75-100%,0.005,0.031,0.034,0.136
>100%,0.005,0.02,0.057,0.236
