size,pen_filter,n,win_rate,avg_R,total_R,profit_factor
small,no pen filter,1186,0.432,-0.007,-8.4,0.988
small,pen>=0.5atr,716,0.427,-0.017,-12.2,0.97
mid,no pen filter,1187,0.393,-0.095,-112.9,0.843
mid,pen>=0.5atr,753,0.392,-0.099,-74.5,0.837
large,no pen filter,1185,0.438,0.007,8.7,1.013
large,pen>=0.5atr,726,0.438,0.007,5.4,1.013
